size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
68196352,0.0,6088,196,4.5,5.0,4.6.0,4+,Entertainment
48523264,1.99,4806,153,5.0,4.5,3.2,17+,Productivity
76228608,0.0,17,2,4.5,5.0,5.32,12+,Travel
875347968,2.99,4996,732,4.5,4.5,3.0,12+,Games
185881600,0.0,179111,167,4.5,4.5,3.4.0,17+,Games
319086592,0.99,12,2,4.5,3.0,2.0.2,4+,Education
18944000,0.0,729,194,3.5,3.5,1.6,4+,Entertainment
285233152,0.0,8341,156,3.0,4.5,3.18,4+,Health & Fitness
13821952,1.99,160,12,4.0,4.0,2.9,4+,Book
62429184,0.0,82,2,2.5,5.0,3.8,4+,Utilities
1032812544,49.99,297,17,4.0,4.5,2.1,4+,Music
4255744,4.99,14,0,5.0,0.0,4.3.5,4+,Productivity
52864000,0.0,9010,165,3.5,1.0,3.4.2,12+,Entertainment
184817664,0.0,14268,80,4.0,3.5,5.7.5,12+,Music
185147392,4.99,1051,43,4.5,5.0,1.2,9+,Games
120232960,0.0,154911,1253,4.5,4.0,4.31.1,12+,Navigation
96925696,0.0,46859,2808,4.5,4.5,2.8,4+,Games
32724992,1.99,1175,0,4.5,0.0,3.5.2,4+,Photo & Video
2134631,0.0,0,0,0.0,0.0,1.0,4+,Entertainment
159403008,2.99,124,9,4.0,4.5,1.5,4+,Education
4803584,0.0,0,0,0.0,0.0,3.1,4+,Productivity
233041920,0.99,308,56,4.0,4.0,1.3.0,4+,Games
100749312,1.99,155,63,3.5,3.5,2.46,4+,Games
18010112,2.99,1225,63,4.0,4.0,4.1.1,4+,Navigation
56923703,1.99,150,120,4.0,4.0,1.2,4+,Games
21285888,0.99,181,14,4.0,4.0,3.0.3,4+,Entertainment
48359424,7.99,159,1,3.5,2.0,2.0.4,12+,Medical
22281216,0.99,76,4,5.0,5.0,7.3.3,4+,Travel
49776640,0.0,134,11,3.5,3.5,2.4,4+,Entertainment
343504896,1.99,15430,63,4.5,4.5,1.6.3,12+,Games
266735616,0.0,18749,119,4.5,4.5,5.5,4+,Education
11104256,0.0,840,0,3.0,0.0,3.31,4+,Sports
334425088,0.0,47999,691,4.5,4.5,2.1,4+,Productivity
336831488,0.0,10939,92,4.0,4.5,2.1,4+,Productivity
221737984,0.0,2057,109,4.5,4.5,2.6.7,12+,Games
323411968,0.0,24430,357,4.5,4.5,2.1,4+,Productivity
265569280,23.99,5,0,5.0,0.0,2.5.1,4+,Reference
373793792,0.0,3936,3,4.0,3.5,5.4.2,4+,Games
49837056,0.0,3779,14,4.0,4.5,8.4,4+,Health & Fitness
15577088,0.0,0,0,0.0,0.0,3.0.7,4+,Food & Drink
124726272,0.0,29078,6,4.5,4.0,9.8,12+,Photo & Video
114876416,4.99,2433,10,3.5,4.5,1.60000.1,4+,Photo & Video
109892608,0.0,2369,11,4.5,5.0,3.4,17+,Entertainment
3923968,0.99,206,15,4.0,4.5,1.3.6,4+,Photo & Video
8620032,3.99,105,28,4.5,4.5,3.61,4+,Sports
75834368,2.99,2319,40,4.5,4.0,2.1.3,4+,Health & Fitness
98576384,0.0,11174,0,3.5,0.0,27.0,12+,Photo & Video
32718397,0.99,13,2,3.0,3.5,1.1,4+,Games
142116864,0.0,1,1,5.0,5.0,7.8.5,17+,Entertainment
116443136,0.0,11040,644,4.0,4.5,5.4.2,4+,Productivity
229460992,0.0,1191,572,4.5,4.5,3.2.2,4+,Games
53601280,0.0,2431,14,4.5,4.5,3.1.18,12+,Sports
6660096,0.0,1,1,1.0,1.0,1.31,4+,Food & Drink
76704768,4.99,50,0,4.0,0.0,2.28.0,4+,Health & Fitness
141524992,1.99,181,3,4.0,3.5,1.2.1,4+,Games
27372544,0.0,687,19,3.0,2.5,2.21.0,4+,Shopping
42894336,0.0,1356,73,2.5,2.5,2.3.6,4+,Food & Drink
83660800,2.99,421,174,4.5,4.5,1.0.2,9+,Games
34163712,0.0,0,0,0.0,0.0,10.12.0,17+,Entertainment
74738688,0.0,27421,2544,4.5,4.5,1.9.2,4+,Health & Fitness
121733120,4.99,2145,189,4.5,4.5,1.33,12+,Games
22910976,3.99,7,0,3.5,0.0,2.2,4+,Education
47202304,1.99,26,3,3.0,1.0,1.1,9+,Games
65385472,0.0,754,21,4.0,4.0,6.6,12+,Games
28262400,0.99,56,17,4.0,4.0,2.5.0,4+,Games
16686080,0.0,25193,245,4.5,5.0,5.8.5,17+,Music
72076288,0.0,97,0,4.0,0.0,5.11.1,17+,Shopping
47350282,0.99,3,3,3.5,3.5,1.0.0,4+,Games
76482560,8.99,10534,20,5.0,5.0,3.4,4+,Education
7669760,2.99,11322,10,5.0,4.5,5.2.4,9+,Productivity
9756672,2.99,307,152,4.5,4.5,2.0,4+,Productivity
161335296,0.0,2082,12,5.0,5.0,6.0.1,4+,Photo & Video
33414144,0.0,0,0,0.0,0.0,1.9,4+,Entertainment
51642368,0.0,90355,150,3.5,1.5,6.0.2,4+,Photo & Video
92662784,0.99,2505,0,4.5,0.0,2.9.9,4+,Games
15023104,1.99,130,10,2.0,1.5,1.2.3,4+,Productivity
131316736,24.99,1,1,1.0,1.0,3.0.4,12+,Medical
6323200,3.99,525,140,4.5,4.5,2.9,4+,Utilities
68932608,1.99,1941,154,4.5,4.5,3.7,4+,Games
256817152,0.99,2232,70,4.5,3.5,1.4,12+,Games
24890368,0.0,66002,3238,4.5,4.5,3.1,4+,Games
213117952,0.0,198,2,4.5,1.0,5.24.1,17+,Shopping
308125696,1.99,104,54,4.0,4.0,1.5,4+,Games
186056704,0.0,14,0,5.0,0.0,7.21.2,17+,Finance
278532096,0.0,41428,20,4.5,4.5,2.17,9+,Games
89981952,1.99,3025,275,4.5,4.5,1.5,9+,Games
240980992,4.99,96,0,3.0,0.0,2.0,12+,Games
118532096,0.0,2,2,2.5,2.5,7.3.3,12+,Games
135656448,0.99,0,0,0.0,0.0,2.5.5,4+,Navigation
123812864,0.0,5230,73,4.0,4.5,3.4,4+,Games
131642368,0.0,80308,489,4.5,4.5,7.3.3,12+,Games
87406592,0.99,2298,63,4.0,4.5,1.8,9+,Games
218399744,1.99,14912,151,4.0,4.0,1.7.0,9+,Games
130438144,0.0,78,6,4.0,4.0,7.3.3,4+,Games
39256064,9.99,166,16,4.5,5.0,2.3.3,4+,Photo & Video
552239104,3.99,0,0,0.0,0.0,10.2,4+,Education
38045696,0.0,13237,102,3.5,3.5,3.2,4+,Entertainment
147123200,0.0,464312,444,4.5,4.5,4.6.0,9+,Games
361828352,4.99,4422,2200,4.0,4.0,1.16,9+,Games
843794432,19.99,2747,183,4.5,5.0,5.0.3,12+,Medical
15147008,0.99,53,42,4.5,4.5,1.1.2,4+,Health & Fitness
35823616,0.0,1205,2,3.0,5.0,3.1.11,4+,Entertainment
70336512,0.0,198050,94315,4.5,4.5,1.9,4+,Games
98507776,0.0,267394,1763,4.5,4.5,6.0.1,9+,Games
71242752,0.0,0,0,0.0,0.0,3.0.10,4+,Shopping
34690172,0.99,10477,10477,4.5,4.5,1.0,17+,Games
20610048,3.99,594,68,4.5,5.0,4.6.1,4+,Photo & Video
292712448,1.99,6419,531,4.5,5.0,1.9.2,9+,Games
438824960,2.99,11447,726,5.0,5.0,1.9.2,9+,Games
1080938496,0.0,43770,722,4.5,4.5,2.0.0,4+,Games
394020864,0.0,6009,16,3.5,4.0,2.10.0,4+,Entertainment
16607232,0.99,34,2,4.0,5.0,1.13.24,4+,Health & Fitness
23047168,0.0,445,12,4.5,5.0,1.13.24,4+,Health & Fitness
133768192,0.0,9875,33,4.5,4.0,1.7.3,4+,Games
88886272,0.0,4818,53,4.5,4.5,2.9.2,4+,Photo & Video
67586048,0.0,53,1,2.5,5.0,6.0.8,4+,Shopping
89138176,0.0,8014,59,4.5,5.0,2.16,17+,Sports
20853760,2.99,322,13,4.5,5.0,2.6,4+,Education
209825792,0.0,5237,129,4.5,4.5,1.597,12+,Games
82397184,2.99,1044,1,4.5,5.0,3.8.0,4+,Games
543456256,9.99,0,0,0.0,0.0,10.2,4+,Education
76558336,0.0,440,23,4.0,4.0,4.4.0,4+,Education
91323392,0.0,9,1,3.5,3.0,4.5.3,17+,Finance
43646976,0.99,570,5,4.5,4.0,1.1.2,4+,Games
126216192,0.0,186089,1010,5.0,4.5,2.4.2,4+,Games
8078336,2.99,411,11,3.0,4.5,1.7,4+,Entertainment
161118208,4.99,6891,34,4.5,4.0,3.1,4+,Games
49524736,2.99,9095,3789,4.5,4.5,1.31,12+,Games
84934656,0.99,10604,3488,4.5,4.5,1.2,4+,Games
78570496,0.0,12402,338,4.5,4.0,1.13,17+,Shopping
63549440,0.99,4251,786,4.0,4.5,2.4,4+,Photo & Video
97505280,0.0,126233,22200,4.5,4.5,1.4.0,4+,Games
48369664,1.99,2972,1160,4.5,4.0,1.1.2,4+,Games
339898368,0.0,55548,97,4.0,3.5,6.2.3,4+,Games
48181248,2.99,418,52,4.0,4.5,1.33,12+,Games
32999424,0.99,19,5,2.5,2.0,1.4.1,17+,Food & Drink
34903040,4.99,53,2,2.5,3.0,6.2,4+,Education
112133120,0.0,2555,332,4.5,4.5,1.2.150,9+,Games
67679232,2.99,50,9,3.5,2.5,1.6.9,12+,Sports
124666880,0.0,141634,1655,5.0,4.0,2.4.1,17+,Games
61157376,3.99,7643,110,4.5,4.5,2.6.3,4+,Photo & Video
141391872,0.0,22079,193,4.5,4.0,1.1.0,4+,Games
135512064,0.0,10514,86,4.5,5.0,4.0.45,9+,Games
215833600,1.99,38,1,3.5,1.0,5.0,4+,Games
24502272,1.99,2374,464,4.5,4.5,2.3.3,4+,Games
120056832,0.0,39501,4851,4.5,4.5,3.2.1,4+,Photo & Video
262421504,0.0,187579,286,4.5,4.5,2.72.16,4+,Games
61128704,0.0,138,0,4.0,0.0,5.1.2,4+,Productivity
128262144,2.99,8249,18,4.0,4.5,1.3.3,4+,Games
42917888,0.0,17254,237,5.0,4.5,5.4,9+,Games
67177472,0.99,9003,1038,5.0,4.5,1.5.0,4+,Games
118273024,0.99,4294,829,4.5,4.5,1.5.0,4+,Games
138589184,2.99,342,24,4.0,4.5,1.7,4+,Education
5292032,0.0,12,0,3.5,0.0,1.0.15,4+,Weather
167030784,14.99,1808,212,4.5,5.0,1.1.3,9+,Games
170882048,1.99,964,3,4.5,5.0,4.2.1,4+,Lifestyle
65107968,2.99,1,1,1.0,1.0,5.0.4,4+,Education
902940672,2.99,0,0,0.0,0.0,3.0.2,4+,Education
33418240,2.99,35109,26,4.0,2.0,3.01,4+,Games
3013255168,0.99,37673,9983,4.0,4.5,1.4.2,12+,Games
211591168,0.99,0,0,0.0,0.0,1.1,4+,Reference
1777940480,0.0,188568,2850,4.5,4.5,3.0.0,12+,Games
1223352320,4.99,903,12,3.5,4.0,2.0,4+,Entertainment
235831296,0.99,1257,2,4.0,4.5,2.54,4+,Games
2469642240,9.99,8767,965,4.0,4.5,1.2.5,12+,Games
376676352,0.0,2196,63,4.0,4.5,4.1.2,4+,Education
68850688,0.0,25,1,3.0,1.0,3.1.1,4+,Weather
11411456,0.0,431,326,4.0,5.0,1.3,4+,Catalogs
95378432,0.0,16221,262,4.5,5.0,3.8.7,4+,Photo & Video
51575808,0.0,1193,38,3.5,3.5,1.7,9+,Entertainment
140902400,1.99,57878,6343,4.5,5.0,6.0.1,4+,Photo & Video
53620736,0.99,1766,397,4.5,4.5,1.3.1,4+,Games
108208128,4.99,0,0,0.0,0.0,1.1.1,4+,Games
502828032,0.0,116620,6593,4.5,4.5,2.6.9,4+,Games
103088128,0.99,567,312,4.5,4.5,2.1,12+,Games
2039808,1.99,230,141,4.0,4.5,2.6,4+,Photo & Video
117678080,0.0,4057,111,4.5,4.0,3.16.0,4+,Education
13448192,0.0,6,0,4.0,0.0,1.3.8,4+,Lifestyle
52002816,5.99,1478,253,4.0,4.5,1.8.5,4+,Photo & Video
112607232,0.0,13142,77,4.0,4.0,2.6.5,4+,Games
149581824,3.99,15398,2492,4.0,4.0,3.0.2,9+,Games
112668672,0.0,75034,66,4.0,4.0,3.02.25,4+,Games
102477824,0.0,16,0,4.5,0.0,5.4.0,17+,Education
44564480,0.0,8,1,4.0,4.0,9.0.0,4+,Health & Fitness
40026112,0.0,0,0,0.0,0.0,1.2.7,4+,Lifestyle
243441664,0.0,2500,162,4.0,4.5,1.0.8,4+,Games
97549312,0.99,864,0,4.5,0.0,2.2.1,4+,Entertainment
76257280,0.0,10511,2201,4.0,4.5,4.5.1,4+,Photo & Video
128229376,0.0,7503,334,5.0,5.0,6.4.5,4+,Photo & Video
70040576,4.99,0,0,0.0,0.0,2.7.1,4+,Education
55344128,3.99,19784,1086,4.0,4.5,1.29.21.0,9+,Games
81372160,0.0,8311,101,4.5,4.5,2.4.2,4+,Entertainment
154353664,2.99,527,17,4.5,4.5,1.6,4+,Education
90467328,0.99,9567,356,4.5,4.5,3.8.6,12+,Games
187049984,0.0,2758,53,4.0,3.5,2.8,9+,Games
58659840,2.99,41,6,3.5,4.5,6.3.2,4+,Business
107245568,0.0,67861,173,4.5,4.5,4.3.1,9+,Games
130893824,1.99,2846,89,4.0,2.5,1.2.1.61,9+,Games
2405958656,0.0,34694,50,4.0,4.0,8.2.19371,12+,Games
83931136,1.99,266440,6263,5.0,4.5,2.10,4+,Games
438601728,4.99,105,37,4.5,4.5,1.2.10,12+,Games
5907456,2.99,14,2,3.0,1.5,3.0.1,4+,Productivity
31798272,0.0,2485,2112,4.5,5.0,4.0,4+,Games
71026688,0.0,68,6,3.0,3.5,3.7.2,12+,Entertainment
36395008,2.99,261,21,3.5,3.5,2.9.3,4+,Health & Fitness
232590336,0.0,100035,195,4.5,3.5,5.0.3,4+,Games
118618112,1.99,24530,3551,4.5,4.5,2.3.1,4+,Photo & Video
170172416,4.99,662,22,4.0,3.5,1.6.1,12+,Games
270895104,4.99,308,10,5.0,5.0,1.3.2,12+,Games
30252032,0.0,172,4,2.0,3.0,2.0.5,4+,News
17430528,0.0,900,5,4.5,4.0,1.0.5,4+,Games
52387840,0.0,2199,554,4.5,4.0,1.5,4+,Games
123047936,0.0,112603,537,4.5,4.5,1.11.3,4+,Weather
37103616,1.99,1490,3,4.5,4.5,6.4,12+,Games
50511872,1.99,24,1,3.5,5.0,1.4,17+,Utilities
42598400,3.99,349,94,4.5,4.5,3.0.2,4+,Education
5627904,4.99,3,3,2.0,2.0,1.2.1,4+,Education
153100288,2.99,3473,619,4.0,4.0,1.1.4,12+,Games
99851264,0.0,70,11,2.5,1.5,3.6,4+,Sports
112562176,0.0,11900,7,4.0,4.0,2.3.3,4+,Games
717484032,2.99,408,356,4.0,4.0,1.03,12+,Games
95661056,0.0,48032,899,4.5,4.0,3.9.2,4+,Games
52653056,0.0,1214,68,3.5,4.0,2.4,4+,Games
27680768,0.0,612,12,2.5,3.5,5.3,4+,Music
9931776,0.0,6,1,5.0,5.0,1.1.3,4+,Games
288161792,0.99,263,94,3.5,3.0,1.3.0,4+,Games
131477504,0.0,122868,176,4.5,4.0,3.5.4,4+,Games
1654582272,4.99,6764,105,4.0,4.5,1.0.6,17+,Games
2272493568,9.99,373,134,4.0,4.0,1.3,12+,Games
384600064,6.99,516,8,4.5,4.5,1.3.4,4+,Games
18964480,1.99,2152,241,5.0,5.0,6.0,4+,Reference
87994368,2.99,14407,207,5.0,4.5,3.8,4+,Games
36301824,0.0,323,8,2.5,2.0,1.4.3,4+,Games
30717952,0.99,1338,202,4.0,4.5,2.12,4+,Photo & Video
408755200,0.0,3278,39,2.5,3.0,4.0.1,4+,Games
2213945344,2.99,425,316,4.5,4.5,1.3,4+,Games
128416768,0.0,804,0,5.0,0.0,6.0.1,17+,Health & Fitness
74799104,0.0,416,11,4.0,4.5,1.98,12+,Games
129157120,0.0,417,8,4.5,5.0,6.3.1,4+,Education
206322688,3.99,953,202,4.5,4.5,6.1.6,4+,Entertainment
113509376,0.0,134080,451,5.0,5.0,5.0.4,12+,Games
346927104,2.99,452,340,4.5,4.5,1.1,9+,Games
83949568,0.0,20383,138,5.0,4.5,2.2.22,4+,Education
110701568,0.0,6407,267,4.5,4.5,6.2,4+,Health & Fitness
110566400,1.99,304,18,4.0,3.5,6.2.1,4+,Health & Fitness
102875136,0.0,0,0,0.0,0.0,6.2.3,4+,Finance
119598080,2.99,1690,112,4.5,4.5,5.3,9+,Health & Fitness
130174976,1.99,252,123,4.5,4.5,1.3.0,4+,Games
34791424,0.0,19,0,4.5,0.0,5.9.6,12+,Shopping
175876096,0.0,80801,953,4.5,4.5,4.8.0,4+,Games
470513664,3.99,0,0,0.0,0.0,1.5,4+,Education
181628928,0.0,22302,221,3.5,4.0,1.5.1,4+,Games
17518592,3.99,0,0,0.0,0.0,8.6,12+,Games
695918592,0.99,1522,277,4.0,4.0,1.9.13,9+,Games
842893312,0.0,151559,866,4.5,4.5,2.2.0,12+,Games
1744486400,0.0,301182,3493,4.5,4.5,12.1.1,12+,Games
34959360,0.0,762,7,3.5,4.5,6.0.0,4+,Reference
82531328,0.0,14402,104,4.5,4.5,3.11,4+,Social Networking
126036992,4.99,98036,11022,4.5,4.5,1.2.12785,9+,Games
130421760,2.99,261,84,5.0,4.5,1.2,4+,Games
52312064,4.99,537,2,4.5,5.0,8.3.1,4+,Photo & Video
168208384,2.99,1617,50,4.5,4.5,2.1,4+,Education
321802240,3.99,1286,289,3.5,3.0,1.1,4+,Entertainment
16596992,0.99,9,9,4.0,4.0,1.3,17+,Entertainment
28557312,0.99,144,62,4.5,5.0,1.5,4+,Games
198511616,0.0,11505,67,4.5,4.5,16.2,4+,Productivity
40071168,0.0,15053,1032,4.5,4.0,3.2.5,12+,Music
112109568,0.0,94,13,3.0,4.5,5.5.5,17+,Entertainment
499580928,0.0,75793,953,4.0,3.5,2.6.3,4+,Games
86220800,0.0,40227,2371,4.5,4.5,1.2.4,12+,Games
54294528,2.99,64,10,3.5,3.5,1.23,4+,Education
94750720,0.0,36404,0,4.0,0.0,16.0.0,4+,Social Networking
118291456,0.0,10,0,2.5,0.0,6.5.1,4+,Games
63271936,0.0,412,22,3.0,3.5,3.3.0,4+,Health & Fitness
41422848,9.99,135,36,5.0,5.0,3.0,4+,Music
128413696,0.99,220,20,4.5,4.5,3.1,4+,Music
133537792,5.99,5,0,4.0,0.0,3.8,4+,Education
25072640,4.99,263,101,4.5,4.5,2.0.3,4+,Navigation
186402816,2.99,14,1,4.5,4.0,4.0.2,4+,Book
927440896,2.99,168,162,4.0,4.0,3.5,4+,Games
104749056,0.0,6482,409,4.5,4.5,17.2.4,4+,Productivity
112141312,0.0,6970,93,4.5,4.5,3.5.1,4+,Games
126050304,0.0,53415,2938,4.5,4.5,1.9.23,17+,Games
112843776,4.99,9731,1840,5.0,4.5,2.1.5,4+,Photo & Video
9694208,0.99,165,21,4.5,4.5,1.6.6,4+,Finance
144809984,3.99,597,289,4.5,4.5,1.06,12+,Games
226834432,0.0,33724,64,4.5,4.5,1.9.22,4+,Games
138738688,0.0,21601,14,4.0,3.5,3.13.0,4+,Games
85273600,0.0,5233,0,4.0,0.0,4.6.6,12+,News
191706112,6.99,608,96,4.5,5.0,2.1,17+,Games
555233280,4.99,852,852,3.5,3.5,1.0,9+,Games
24403968,0.99,2,2,3.5,3.5,1.1,4+,Education
94908416,0.0,111,12,2.5,3.5,1.6.3,4+,Lifestyle
18268160,1.99,306,79,4.0,4.0,3.0.1,4+,Photo & Video
85420032,0.0,7427,693,4.5,3.5,4.5.1,4+,Lifestyle
103740416,0.0,741,161,4.5,4.5,3.5.2,4+,Games
563081216,6.99,1772,545,4.5,4.5,1.2.4,9+,Games
106000384,0.0,542,366,3.5,4.0,6.8.0,17+,Social Networking
38466560,0.0,60601,5645,4.5,4.5,1.0.6,17+,Games
11747328,4.99,818,180,4.5,4.0,2.11,4+,Photo & Video
915262464,5.99,438,3,4.5,4.5,5.4.1,4+,Book
138967040,2.99,218,12,4.0,4.0,1.3,4+,Education
23582720,1.99,330,30,3.0,3.0,4.1,12+,Weather
59233280,2.99,581,8,4.0,5.0,3.2.3,4+,Weather
77472768,5.99,1034,8,3.5,2.5,2023,4+,Finance
449130496,0.0,4475,177,4.0,4.0,2.0.6,4+,Games
110870528,0.99,945,95,5.0,5.0,4.9,17+,Games
142803968,0.0,6808,9,4.5,4.0,5.1.1,4+,Health & Fitness
183631872,0.0,325,16,3.5,4.0,3.15,4+,Entertainment
78813184,9.99,521,35,4.0,4.5,4.0.1,4+,Travel
125425664,2.99,181,32,4.0,4.5,2.2.6,4+,Photo & Video
335650816,0.0,6055,34,4.5,4.0,4.11,4+,Games
41937920,2.99,169,57,4.5,4.5,1.5.0,12+,Games
11819008,0.0,11976,172,4.5,4.5,3.6,4+,Social Networking
21944320,0.0,128,74,5.0,5.0,7.3.5,4+,Travel
265484288,0.0,393469,34,4.5,3.5,2.40,4+,Games
395522048,0.99,2470,984,4.0,4.0,1.04,4+,Games
53260288,0.0,5030,1014,4.0,4.0,1.2,4+,Games
87713792,2.99,5102,114,4.5,4.0,1.0.5,4+,Education
30641152,2.99,47,2,4.0,4.0,1.11,4+,Games
67786752,0.0,23160,44,4.5,4.5,2.50,4+,Games
94605312,2.99,1875,176,4.5,4.5,3.2,4+,Health & Fitness
146871296,0.0,146,24,2.5,1.5,4.0.127,4+,Sports
222722048,0.0,2177,0,4.5,0.0,6.3,9+,Photo & Video
143166464,0.0,0,0,0.0,0.0,4.18.0,17+,Lifestyle
51133440,3.99,1189,11,4.5,3.5,3.1,4+,Health & Fitness
170844160,0.0,111579,365,4.5,5.0,5.2.3,9+,Games
44654592,0.0,18072,129,4.5,4.0,2.5.1,4+,Games
19279872,1.99,155,71,4.0,4.0,1.3.1,4+,Productivity
103856128,0.0,1722,18,4.5,4.0,4.9,4+,Health & Fitness
62558208,2.99,2122,129,5.0,4.5,1.5.0,12+,Games
1790959616,6.99,9097,2662,4.0,4.5,1.4.0,17+,Games
1015242752,3.99,5513,665,4.5,4.5,2.3.0,17+,Games
43640832,19.99,559,15,4.0,4.5,4.4.1,4+,Productivity
51890176,2.99,184,17,4.0,4.5,3.7,17+,Productivity
60375040,0.99,726,52,4.5,4.5,1.3.0,9+,Games
1271361536,0.0,45270,763,4.5,4.0,2.5.0,17+,Games
49221632,2.99,348,35,3.5,3.5,1.5.4,12+,Games
170045440,2.99,226,96,4.0,4.0,1.07,4+,Games
135050240,4.99,15030,319,4.5,4.5,1.1.15,12+,Games
182361088,0.0,155903,713,4.5,4.5,6.20,12+,Games
103040000,0.0,13436,39,4.5,4.5,3.5.6,12+,Health & Fitness
76668928,0.99,303,40,4.5,5.0,3.0,4+,Health & Fitness
190652416,6.99,78,30,5.0,5.0,1.2,9+,Games
255747072,0.0,123859,1174,4.5,4.5,4.1.2,4+,Games
55465984,2.99,108,9,4.5,4.5,1.6.7,4+,Games
40534016,0.0,9,0,4.5,0.0,1.51,12+,Games
146302976,2.99,5078,761,4.5,4.5,1.5.3,4+,Games
110575616,0.0,142,0,2.5,0.0,1.4.9,4+,Sports
64293888,0.0,218024,1734,4.5,4.5,2.0,4+,Games
313371648,2.99,452,40,4.0,4.0,2.3,4+,Entertainment
61737984,0.0,0,0,0.0,0.0,2.4.6,17+,News
56049664,1.99,289,46,4.5,4.0,2.0,4+,Games
253294592,0.0,29090,23,4.5,4.0,5.1.1,12+,Games
189254656,2.99,386,28,4.5,4.0,2.5,4+,Photo & Video
935366656,0.0,41277,220,4.5,4.5,31.31.840,9+,Games
79953920,2.99,477,6,4.5,3.5,1.4,4+,Education
49570816,0.0,14682,0,3.5,0.0,2.5.2,4+,Shopping
15432704,0.99,294,6,3.5,3.0,1.6.6,12+,Productivity
42519552,9.99,0,0,0.0,0.0,2.1.2,4+,Education
33111040,0.0,77,5,3.5,2.0,1.8.0,17+,News
69730304,2.99,195,79,3.5,3.5,1.1.2,12+,Games
200338432,0.0,1458,914,4.5,4.5,6.1.3,4+,Entertainment
802537472,0.99,3525,970,4.5,4.5,1.3.1,9+,Games
74008576,0.0,22,0,5.0,0.0,4.2.5,4+,Travel
45628416,0.0,7,0,4.0,0.0,2.0.3,4+,Education
51005440,1.99,9035,72,4.5,5.0,2.4,4+,Entertainment
59541504,1.99,3311,380,4.5,4.5,1.3.1,4+,Games
72475648,0.99,26,6,3.5,3.5,2.3,12+,Games
59232256,0.0,1525,352,4.5,5.0,3.15,4+,Utilities
25284608,2.99,1436,155,4.5,4.5,1.6.10,4+,Games
78278656,3.99,1622,236,4.5,4.5,3.0.2,9+,Games
341276672,0.99,702,38,4.0,4.0,1.0.4,12+,Games
25169920,0.0,897,553,3.5,3.5,1.1,12+,Games
25640960,0.0,689,102,2.5,2.5,2.3.4,4+,Photo & Video
45851648,0.0,248,2,4.0,4.5,3.2.1,4+,Education
181924864,0.0,39217,1947,4.5,4.5,2.1.0,4+,Games
1497927680,4.99,2054,2054,4.5,4.5,1.0,9+,Games
78533632,0.0,5684,33,4.0,5.0,2.12.1,4+,Lifestyle
91312128,0.99,5305,632,4.5,4.5,2.02,9+,Games
24664064,2.99,362,1,4.5,5.0,4.6,4+,Health & Fitness
185886720,0.0,0,0,0.0,0.0,2.6,4+,Travel
113300480,0.0,4861,19,4.5,4.5,7.8.0,4+,Shopping
99328000,2.99,1033,54,4.5,4.5,5.7,4+,Utilities
889060352,4.99,3376,336,4.5,4.5,1.3.1,12+,Games
187350016,0.0,1274,0,4.5,0.0,4.10.004,4+,Photo & Video
460077056,1.99,36809,2858,5.0,5.0,1.0.4,9+,Games
51470336,1.99,1702,127,4.0,4.0,3.0,4+,Utilities
220386304,0.0,107916,507,4.0,3.0,3.22.510,9+,Games
177529856,1.99,2971,1,4.5,5.0,2.21,4+,Photo & Video
165612544,0.0,15399,613,4.5,4.5,1.2.13,4+,Games
14665728,5.99,3610,724,4.5,4.5,2.2.1,4+,Photo & Video
29184000,0.0,1,1,4.0,4.0,3.8.1,4+,Food & Drink
128899072,0.0,41,0,4.5,0.0,3.6.1,4+,Shopping
181036032,2.99,9,0,4.5,0.0,6.0,4+,Entertainment
298639360,2.99,273,55,3.5,3.5,1.6.2,4+,Book
119949312,4.99,4511,111,4.5,4.5,2.8.5,4+,Music
76720128,1.99,3431,93,4.5,4.0,2.8.5,4+,Music
87296000,0.0,488,5,3.5,4.0,2.0,12+,Games
22989824,4.99,150,21,3.0,3.5,4.7.1,4+,Utilities
105250816,4.99,238,12,4.5,4.5,1.6.16,12+,Games
31154176,6.99,530,526,4.0,4.0,1.4,17+,Photo & Video
17336320,0.99,259,8,4.5,5.0,2.0.9,4+,Social Networking
25294848,0.99,299,18,5.0,5.0,1.2,4+,Games
1182578688,0.0,23779,128,4.5,4.0,2.5.0,9+,Games
198499328,4.99,1761,13,4.5,5.0,16.2,4+,Productivity
225522688,0.0,0,0,0.0,0.0,2.10.14,12+,Reference
3671040,2.99,409,46,4.0,3.5,1.1.3,9+,Games
153955328,0.0,241929,2013,4.5,4.5,30.125,9+,Games
33232896,0.0,0,0,0.0,0.0,4.3.7,17+,Lifestyle
97841152,2.99,1501,60,5.0,4.5,3.1,12+,Food & Drink
250150912,0.0,53285,623,4.5,4.5,1.31.2,17+,Games
1978368,0.0,0,0,0.0,0.0,1.1.0,9+,Entertainment
35266560,1.99,6696,5031,4.0,4.0,1.2.2,4+,Lifestyle
167804928,0.0,9930,53,4.0,4.0,3.6.2,12+,Games
363242496,0.99,317,12,4.5,4.0,1.3,4+,Games
896147456,2.99,0,0,0.0,0.0,1.05,4+,Games
12126208,4.99,1476,666,4.5,4.5,5.0.2,4+,Utilities
88988672,0.0,668,0,3.0,0.0,5.19.0,4+,Education
16912384,0.99,5,1,4.5,3.0,2.54,4+,Photo & Video
